CustomerId,FirstName,LastName,CountryCode,City,BirthDate
43714,Queen,Ellison,CH,Lucerne,09/27/1946
43715,Phil,Fields,FR,Toulouse,07/02/1997
43716,Errol,Head,ES,Zaragoza,06/22/1971
43717,Jake,Holcomb,NL,Amsterdam,09/15/1993
43718,Sondra,Chapman,ES,Alicante,08/14/1954
43719,Samuel,Guerra,DE,Bonn,11/13/2002
43720,Sharron,Mendoza,ES,Bilbao,05/04/1996
43721,Adam,Rios,DE,Dresden,07/11/1965
43722,Edmundo,Blevins,ES,Madrid,01/01/1975
43723,Tommie,Zimmerman,GB,Liverpool,05/22/1970
43724,Sheena,Collins,IT,Palermo,06/12/1998
43725,Owen,Kim,DE,Cologne,06/27/1996
43726,Hilda,Tate,ES,Córdoba,01/08/1942
43727,Reggie,Maddox,DE,Düsseldorf,09/13/1973
43728,Nolan,Solis,IT,Rome,01/01/1983
43729,Norman,Summers,FR,Marseille,07/17/1989
43730,Sharron,Hodges,IT,Naples,06/18/1942
43731,Scott,Sykes,DE,Munich,07/15/1946
43732,Murray,Barlow,IE,Cork,07/22/1993
43733,Margie,Glenn,ES,Seville,08/21/1985
43734,Kieth,Richards,ES,Zaragoza,05/15/1960
43735,Leandro,Franklin,GB,Leeds,09/03/1955
43736,Tommie,Pugh,GB,Newcastle,04/12/1956
43737,Irvin,Mendoza,NL,Rotterdam,03/11/1997
43738,Tina,Orr,NL,Amsterdam,09/22/1959
43739,Steve,Hawkins,FR,Lyon,04/23/1982
43740,Efren,Gamble,ES,Madrid,06/24/1957
43741,Keven,Solis,FR,Toulouse,02/18/1994
43742,Alton,Patton,FR,Paris,09/19/1950
43743,Gladys,Carrillo,IE,Tralee,06/26/1991
43744,Stefanie,Reese,GB,Liverpool,03/21/1964
43745,Royal,Downs,FR,Marseille,10/21/1963
43746,Del,Castaneda,IE,Limerick,02/10/1966
43747,Keisha,Morgan,NL,Amsterdam,01/03/1952
43748,Sherrie,Bartlett,IT,Milan,03/02/1945
43749,Dane,Boyer,ES,Alicante,05/02/2002
43750,Raleigh,Randall,ES,Madrid,08/23/2001
43751,Jacquelyn,Farrell,GB,Newcastle,09/07/1995
43752,Rosalyn,Zimmerman,NL,Rotterdam,02/22/1950
43753,Opal,David,FR,Marseille,09/04/1945
43754,Man,Page,ES,Barcelona,02/21/1966
43755,Ophelia,Munoz,IT,Catania,04/06/1977
43756,Lourdes,Mosley,ES,Bilbao,06/14/1970
43757,Melinda,McConnell,GB,Birmingham,07/21/1979
43758,Arron,Kirby,DE,Cologne,08/17/1964
43759,Chung,Bryan,ES,Barcelona,03/20/1944
43760,Aaron,Wade,DE,Berlin,07/05/1986
43761,Maryellen,Shelton,GB,Newcastle,03/22/1999
43762,Mark,McBride,ES,Barcelona,01/14/1988
43763,Chris,Hancock,GB,Liverpool,04/11/1980
43764,Lyndon,Henson,ES,Madrid,09/22/1981
43765,Antonia,Snider,ES,Barcelona,04/13/1963
43766,Florentino,Travis,ES,Zaragoza,04/01/1961
43767,Shauna,Hull,ES,Zaragoza,09/21/1973
43768,Melinda,Gillespie,CH,Geneva,04/02/1976
43769,Gordon,Williamson,IT,Rome,05/17/1947
43770,Katina,Willis,IE,Cork,02/12/1983
43771,Orval,Horn,GB,Leeds,11/12/1983
43772,Ruby,Herman,GB,Newcastle,07/10/1993
43773,Keven,Workman,IE,Dublin,11/06/1983
43774,Roscoe,Justice,ES,Barcelona,05/20/1991
43775,Rebekah,Hart,DE,Dresden,01/17/1976
43776,Everette,Blackwell,ES,Murcia,08/05/2002
43777,Gayle,Estrada,IE,Waterford,05/21/1981
43778,Evangelina,Little,NL,The Hague,02/05/1944
43779,Heriberto,Perez,GB,Liverpool,08/14/1963
43780,Karla,Sullivan,GB,Leeds,01/10/1944
43781,Bobbi,Dalton,ES,Seville,03/23/1976
43782,Harvey,Schultz,IE,Tralee,02/02/1988
43783,Darla,Langley,CH,Zürich,10/24/1970
43784,Carrol,Hawkins,IE,Limerick,05/05/1978
43785,Susan,Moore,IE,Tralee,10/15/1980
43786,Brett,Moses,FR,Paris,06/07/1967
43787,Mia,Randolph,GB,Liverpool,06/25/1979
43788,Eddie,Parrish,DE,Berlin,01/23/1947
43789,Cara,Garza,IE,Tralee,10/07/1946
43790,Alexander,Durham,ES,Seville,03/06/1969
43791,Jamar,Newton,IE,Limerick,01/07/2002
43792,Shannon,Levine,GB,Manchester,07/14/1946
43793,Hayden,Roth,DE,Berlin,06/06/1994
43794,Ambrose,Higgins,FR,Paris,04/06/1964
43795,Jacqueline,Thornton,CH,Basel,03/26/1974
43796,Giuseppe,Rasmussen,GB,Birmingham,01/16/1972
43797,Daren,Torres,IE,Limerick,03/10/1996
43798,Johnny,Kerr,DE,Frankfurt,03/22/1979
43799,Sandra,Franks,DE,Hamburg,03/27/1991
43800,Antoine,Scott,GB,Manchester,04/08/1953
43801,Pansy,Bates,IE,Cork,03/18/1987
43802,Meagan,Sellers,IT,Palermo,08/26/1982
43803,Hugo,Glenn,ES,Barcelona,01/24/1969
43804,Sandy,Parrish,CH,Geneva,01/19/1985
43805,Cassandra,Hutchinson,IT,Milan,01/27/1990
43806,Karla,Lester,DE,Frankfurt,06/17/1994
43807,Phyllis,Oneil,ES,Zaragoza,06/17/1986
43808,Ada,Carver,IT,Rome,11/27/1964
43809,Raymundo,Townsend,GB,Leeds,02/02/1959
43810,Jed,Michael,DE,Dresden,08/03/1999
43811,Lesley,Chandler,ES,Córdoba,04/05/1958
43812,Alden,Norton,GB,Manchester,02/11/1984
43813,Junior,Byers,ES,Murcia,02/22/1943
43814,Bobby,Williamson,DE,Düsseldorf,03/10/1961
43815,Karl,Harding,GB,Newcastle,01/10/1942
43816,Corinne,Barrera,CH,Zürich,07/27/1942
43817,Miriam,McLeod,FR,Lyon,04/01/1983
43818,Sherry,Hicks,DE,Berlin,01/19/1986
43819,Eduardo,Gillespie,DE,Berlin,08/02/1973
43820,Christian,Shaffer,DE,Cologne,03/07/1984
43821,Stacey,Turner,GB,Newcastle,05/27/1953
43822,Russell,Suarez,IT,Bologna,03/11/1960
43823,Alton,Spencer,IE,Dublin,05/06/1974
43824,Orlando,Shepard,FR,Nantes,07/21/2000
43825,Rueben,Lucas,FR,Paris,09/25/1971
43826,Leanna,Lynn,DE,Dresden,01/08/1972
43827,Raquel,McCoy,FR,Marseille,04/26/1975
43828,Bobbie,Bartlett,IT,Naples,01/18/1987
43829,Santiago,Joyce,IT,Milan,08/19/1979
43830,Greta,Kline,IE,Cork,09/10/2002
43831,Grover,Ellis,DE,Berlin,01/18/1996
43832,Leonard,McCray,ES,Seville,04/22/1994
43833,Diana,Stokes,FR,Nantes,05/21/1966
43834,Stevie,Neal,IT,Catania,07/14/1979
43835,Roy,Edwards,DE,Düsseldorf,06/07/1981
43836,Houston,McCray,GB,Leeds,11/15/1944
43837,Loraine,McDowell,FR,Toulouse,11/15/1969
43838,Quinton,Keith,FR,Nice,10/08/1954
43839,Kathryn,Pierce,GB,London,02/27/1961
43840,Adam,Herrera,ES,Barcelona,10/21/1988
43841,Veronica,Sampson,FR,Lyon,10/02/1989
43842,Osvaldo,Calhoun,DE,Dresden,11/27/1963
43843,Joann,Weber,ES,Madrid,06/04/1967
43844,Jeffry,Diaz,GB,London,04/20/2000
43845,Porfirio,Guthrie,IT,Palermo,03/19/1967
43846,Oscar,Waters,ES,Bilbao,09/17/1982
43847,Geoffrey,Bray,GB,Manchester,02/12/1976
43848,Lenora,Irwin,FR,Lyon,01/02/1978
43849,Beulah,McDonald,DE,Frankfurt,01/04/2001
43850,Sheldon,Davis,FR,Nice,04/13/1988
43851,Lynwood,McKay,IT,Naples,03/17/1969
43852,Hugo,Buchanan,IT,Rome,09/10/1998
43853,Sophie,Jefferson,IT,Rome,03/17/1986
43854,Katrina,Stokes,DE,Düsseldorf,01/07/1970
43855,Buford,Nolan,DE,Düsseldorf,04/18/1995
43856,Lakeisha,Sharp,IE,Tralee,02/24/2002
43857,Jarrett,Medina,DE,Frankfurt,11/18/1953
43858,Ross,Spencer,CH,Basel,09/16/1974
43859,Leonel,Terry,ES,Seville,09/17/1999
43860,Lorene,Hunt,DE,Bonn,09/11/1997
43861,Benedict,Everett,IT,Bologna,03/18/1944
43862,Cleo,Ramsey,CH,Zürich,07/17/1950
43863,Tasha,Dominguez,FR,Nice,05/12/1972
43864,Rachel,Dixon,FR,Nantes,08/05/1968
43865,Edith,Quinn,CH,Geneva,03/09/1984
43866,Johanna,Cruz,IT,Rome,06/25/1997
43867,Jermaine,Schmidt,IE,Tralee,05/26/1967
43868,Florine,Knight,FR,Nice,11/21/1987
43869,Lilly,Hutchinson,IE,Waterford,09/24/1998
43870,Sandy,Hodge,IT,Palermo,10/05/1963
43871,Evangeline,Peck,FR,Paris,01/01/1973
43872,Alison,Manning,GB,London,11/26/1973
43873,Faye,Watts,ES,Bilbao,01/07/1943
43874,Lucille,Patel,ES,Alicante,07/26/1989
43875,Salvatore,Kelley,FR,Nantes,01/07/1972
43876,Grady,Gill,DE,Berlin,01/13/1998
43877,Sybil,Shannon,IT,Milan,01/05/1960
43878,Jasper,Ryan,IT,Bologna,09/26/1942
43879,Faye,Serrano,NL,Rotterdam,08/16/1958
43880,Jacklyn,Peterson,IT,Rome,06/01/1974
43881,Wallace,Bass,CH,Zürich,07/10/2000
43882,Lourdes,Weeks,DE,Dresden,02/16/1972
43883,Blake,Koch,NL,Amsterdam,02/08/1949
43884,Cynthia,Griffin,IE,Waterford,05/12/1943
43885,Rosalie,Hensley,GB,Birmingham,01/21/1972
43886,Bo,Baldwin,FR,Paris,10/22/1971
43887,Savannah,Valenzuela,GB,Manchester,10/08/1943
43888,Tristan,Roy,DE,Frankfurt,06/05/1944
43889,Kristopher,Tyson,GB,Newcastle,08/07/1961
43890,Lane,Valdez,IT,Bologna,04/07/1979
43891,Gale,Bailey,FR,Lyon,10/02/1999
43892,John,Franco,IT,Genoa,01/14/1955
43893,Gloria,McKinney,DE,Bonn,09/26/1996
43894,Maggie,Garcia,IT,Bologna,02/21/1967
43895,Berry,Copeland,DE,Berlin,03/01/2001
43896,Kristina,Farley,ES,Zaragoza,11/08/1985
43897,Maggie,Orr,IE,Dublin,01/08/1966
43898,Rita,Ross,IE,Limerick,11/08/1955
43899,Lester,Klein,FR,Paris,07/01/1983
43900,Keenan,Pollard,GB,Birmingham,04/02/1997
43901,Nell,Wells,NL,Rotterdam,11/14/1959
43902,Judson,Cross,NL,Rotterdam,06/02/1986
43903,Luz,Kirk,NL,Amsterdam,02/14/1979
43904,Travis,Spears,ES,Madrid,09/20/1988
43905,Kathryn,Davis,FR,Paris,02/13/1961
43906,Titus,Hampton,IT,Palermo,04/03/1969
43907,Jasper,Cote,FR,Lyon,04/12/1977
43908,Maryellen,Schmidt,GB,Birmingham,03/11/1995
43909,Esther,Guthrie,IT,Genoa,05/24/1962
43910,Yolanda,Dickerson,IT,Rome,04/09/1982
43911,Winford,Mayo,DE,Bonn,01/14/1990
43912,Avis,Calderon,CH,Basel,11/19/1976
43913,Christian,Hancock,FR,Paris,10/03/1953
43914,Tonia,Dejesus,GB,Birmingham,10/11/1952
43915,Maggie,Sanders,FR,Nantes,11/03/1987
43916,Angelica,Daniel,IE,Dublin,08/04/1995
43917,Agnes,Francis,DE,Bonn,09/18/1949
43918,Lavonne,Franklin,ES,Madrid,06/14/1967
43919,Sean,Merrill,FR,Paris,10/02/1993
43920,Dorthy,Hopper,ES,Barcelona,05/16/1953
43921,Janna,Roberts,NL,Amsterdam,08/16/1975
43922,Aaron,OConnor,FR,Toulouse,10/13/1993
43923,Carmela,Colon,FR,Nice,02/22/1948
43924,Shari,Bradshaw,FR,Toulouse,03/22/1987
43925,Frankie,Wilkerson,NL,Rotterdam,09/11/1951
43926,Lisa,McConnell,FR,Paris,03/26/1957
43927,Trey,Harvey,GB,Leeds,04/16/1971
43928,Kermit,Kelly,NL,The Hague,10/09/1942
43929,Dustin,McConnell,DE,Cologne,05/12/1944
43930,Debora,Briggs,IT,Palermo,08/12/1962
43931,Jan,French,ES,Bilbao,10/19/1988
43932,Brenton,Howell,IE,Cork,04/22/1998
43933,Victoria,Richard,DE,Dresden,04/22/1989
43934,Bonnie,Meadows,IE,Tralee,01/21/1953
43935,Neil,Castro,FR,Nantes,08/07/1988
43936,Tisha,Knapp,NL,The Hague,09/15/1972
43937,Loren,Bass,GB,Newcastle,11/03/1977
43938,Coleman,Lamb,DE,Bonn,08/27/1967
43939,Elwood,Kirk,FR,Toulouse,07/24/1965
43940,Rosetta,Duffy,FR,Marseille,05/14/1956
43941,Micah,Gentry,DE,Düsseldorf,08/18/2001
43942,Charles,Bates,FR,Paris,04/27/1977
43943,Lauri,Madden,ES,Córdoba,01/22/1944
43944,Clay,Richard,DE,Frankfurt,11/12/1975
43945,Bob,Hurst,DE,Munich,03/22/2002
43946,Jewel,Mejia,FR,Nice,02/01/1961
43947,Colin,Atkinson,DE,Frankfurt,11/05/1946
43948,Duane,Holder,CH,Zürich,04/04/1982
43949,Kieth,Gregory,FR,Paris,09/17/1994
43950,Darla,Lester,FR,Lyon,05/05/1952
43951,Rolando,Mullins,ES,Valencia,03/13/1974
43952,Kimberley,Greer,GB,Bristol,02/17/1968
43953,Tamika,Baker,DE,Munich,01/21/1958
43954,Lewis,Berry,DE,Dresden,02/11/1956
43955,Elma,Gordon,CH,Geneva,08/18/1973
43956,Earnest,Wilkins,FR,Paris,06/17/2002
43957,Fabian,Beach,ES,Zaragoza,02/13/1967
43958,Cliff,Matthews,IT,Milan,01/22/1959
43959,Martina,Kramer,NL,Amsterdam,03/15/1983
43960,Goldie,Vaughn,FR,Toulouse,06/16/1953
43961,Lindsey,Stephens,ES,Alicante,07/02/1968
43962,Jan,Randall,GB,London,02/16/1977
43963,Joyce,Elliott,IE,Dublin,07/17/1959
43964,Tobias,Lawson,ES,Murcia,09/20/1977
43965,Rhonda,Crawford,IE,Waterford,05/03/1951
43966,Junior,Peterson,IT,Palermo,07/07/1988
43967,Frankie,McMillan,DE,Bonn,03/09/1961
43968,Vera,Wyatt,GB,Birmingham,03/06/1986
43969,Bette,English,FR,Nice,11/12/1968
43970,Magdalena,Watts,CH,Zürich,03/03/2002
43971,Jeannie,Chen,NL,The Hague,05/01/1983
43972,Kirby,Parrish,GB,Leeds,03/20/1953
43973,Emil,Sellers,GB,Liverpool,05/23/1942
43974,August,Slater,DE,Cologne,04/06/2001
43975,Ivan,Stewart,IT,Florence,10/27/1986
43976,Alvaro,Paul,IE,Waterford,08/10/1960
43977,Napoleon,Ingram,GB,Liverpool,10/07/1953
43978,Dewayne,Doyle,IT,Genoa,03/17/1993
43979,Gregg,McFadden,DE,Hamburg,10/25/1943
43980,Lena,Garner,IT,Milan,10/02/1965
43981,Krista,Poole,IE,Waterford,10/03/1991
43982,Lane,Boyd,IT,Florence,06/27/1954
43983,Adam,Grant,ES,Madrid,01/19/1957
43984,Leland,Bright,NL,Utrecht,04/20/1963
43985,Teddy,Martinez,ES,Murcia,05/16/1973
43986,Marilyn,Glenn,DE,Munich,09/01/1998
43987,Jennie,Munoz,ES,Bilbao,08/08/1994
43988,Doyle,Armstrong,FR,Nice,11/01/1948
43989,Autumn,Whitney,NL,Amsterdam,04/10/1990
43990,Jackson,Garza,GB,Birmingham,11/21/2002
43991,Branden,Odonnell,DE,Hamburg,05/20/1986
43992,Tracey,Conner,IT,Catania,01/13/1968
43993,Leanna,Donaldson,FR,Lyon,10/09/1968
43994,Leopoldo,Walsh,IE,Limerick,02/26/1996
43995,Sherri,Barton,IT,Florence,06/17/1950
43996,Shauna,Slater,NL,Rotterdam,03/23/1996
43997,Florence,Benjamin,GB,Birmingham,11/19/1985
43998,Raphael,Carey,IE,Waterford,07/09/1999
43999,Daisy,McConnell,CH,Basel,10/23/1992
44000,Hollis,Torres,IT,Catania,08/13/1945
44001,Trudy,Deleon,DE,Hamburg,07/20/1984
44002,Consuelo,Abbott,ES,Bilbao,07/22/1962
44003,Stan,Blackburn,FR,Toulouse,04/09/1994
44004,Booker,Forbes,IT,Naples,02/15/1951
44005,Eugenio,Ingram,FR,Paris,01/24/1971
44006,Dollie,Oneill,FR,Marseille,08/18/1976
44007,Millicent,Osborn,IT,Palermo,06/14/2002
44008,Colette,Drake,FR,Nice,03/21/1961
44009,Giuseppe,Dickerson,DE,Düsseldorf,10/20/1968
44010,Marvin,Durham,GB,Manchester,04/20/1958
44011,Marisol,Dominguez,FR,Marseille,07/10/1991
44012,Juan,Campos,ES,Murcia,01/17/1997
44013,Bernadette,Hardy,FR,Toulouse,04/06/1948
44014,Krista,Johns,CH,Basel,05/02/1967
44015,Rose,Duke,DE,Munich,05/25/1990
44016,Gregg,Burt,ES,Barcelona,01/19/1946
44017,Charmaine,Manning,DE,Frankfurt,04/11/1986
44018,Marla,Fowler,GB,Birmingham,02/10/1999
44019,Cheryl,McIntyre,GB,London,08/19/1990
44020,Oren,Stephens,IE,Waterford,06/09/1942
44021,Pauline,Sutton,GB,Liverpool,10/15/1957
44022,Millard,Weeks,IT,Palermo,02/14/2000
44023,Jules,Barrera,FR,Nantes,08/26/1943
44024,Olen,Cervantes,IT,Bologna,07/16/1998
44025,Raphael,Floyd,GB,Manchester,08/16/1973
44026,Francesco,Rodriquez,IT,Catania,05/04/1954
44027,Jospeh,Alvarez,ES,Madrid,05/03/1942
44028,Max,Kent,ES,Bilbao,09/16/1960
44029,Merlin,Holman,ES,Barcelona,08/14/1972
44030,Delores,Alvarez,ES,Madrid,09/25/1945
44031,Luigi,Yates,NL,Rotterdam,05/14/1991
44032,Les,Beasley,CH,Geneva,09/24/1960
44033,Gerard,Merrill,IT,Bologna,03/08/1991
44034,Yong,Herman,FR,Nantes,01/07/1957
44035,Rhett,McLaughlin,DE,Hamburg,01/02/1942
44036,Ricardo,Blanchard,IE,Cork,11/22/1986
44037,Loretta,Carey,FR,Nantes,07/03/1964
44038,Elisa,Hurley,DE,Cologne,02/09/1999
44039,Carlos,Bridges,ES,Valencia,10/11/1962
44040,Felipe,Rivers,IT,Genoa,02/18/2000
44041,Jolene,Day,ES,Bilbao,01/21/1962
44042,Tracey,Carlson,GB,Birmingham,06/17/1981
44043,Constance,Chan,NL,Rotterdam,11/22/1975
44044,Savannah,Buckner,GB,Birmingham,04/06/1954
44045,Kristie,Atkinson,IT,Naples,11/05/1968
44046,Earline,Solis,DE,Hamburg,11/20/1987
44047,Julian,Fleming,IT,Bologna,11/11/1968
44048,Florencio,Spencer,ES,Córdoba,06/06/1961
44049,Cynthia,Cortez,FR,Nantes,04/12/1946
44050,Sammy,Chambers,ES,Alicante,01/15/1978
44051,Nicolas,McCoy,IE,Dublin,03/06/1985
44052,Irvin,Brewer,GB,Bristol,02/02/1954
44053,Chasity,Lowery,IT,Florence,03/07/1956
44054,Lucinda,Patel,ES,Alicante,01/10/1976
44055,Darcy,Morales,IT,Genoa,04/10/1976
44056,Donna,Pitts,ES,Barcelona,03/22/1946
44057,Dora,Valentine,FR,Nantes,11/25/1999
44058,Rudolf,Charles,IE,Waterford,08/05/1982
44059,Savannah,Park,ES,Alicante,11/18/2001
44060,Lesley,Booker,ES,Barcelona,03/08/1993
44061,Wanda,Bryant,GB,Newcastle,04/09/1949
44062,Winfred,Yates,ES,Seville,05/12/1981
44063,Jeannie,Potter,ES,Barcelona,02/16/1962
44064,Myles,Frost,NL,Rotterdam,10/23/1953
44065,Doug,Daniels,GB,Leeds,03/07/1992
44066,Mari,Hall,CH,Lucerne,09/11/1992
44067,Wilber,Boyle,CH,Basel,05/18/1957
44068,Christopher,Wilcox,DE,Berlin,04/06/1995
44069,Gerardo,Carey,GB,Newcastle,05/05/1970
44070,Jeffrey,Rosa,FR,Paris,10/07/1959
44071,Gerardo,Diaz,CH,Lucerne,06/17/1993
44072,Ezra,Gray,ES,Zaragoza,06/07/1980
44073,Ricardo,Rose,FR,Lyon,06/01/1950
44074,Winifred,Emerson,DE,Munich,08/03/1943
44075,Socorro,Valdez,ES,Alicante,04/01/1947
44076,Augustine,Kennedy,ES,Barcelona,03/02/1947
44077,Vicente,Contreras,DE,Munich,08/24/1986
44078,Erwin,Craig,IT,Palermo,01/10/1975
44079,Lance,Bowen,IE,Limerick,11/09/1948
44080,Kris,Freeman,FR,Marseille,03/12/2002
44081,Kellie,McKenzie,DE,Bonn,05/01/1982
44082,Yesenia,Ochoa,IE,Waterford,03/02/1955
44083,Adolfo,Osborn,IT,Bologna,01/13/1965
44084,Randy,Cameron,IE,Tralee,11/18/1951
44085,Juana,Oneill,IT,Rome,09/11/1966
44086,Tomas,Daniel,ES,Madrid,08/17/2000
44087,Lowell,Coffey,FR,Paris,06/20/1960
44088,Kristofer,Maddox,DE,Bonn,02/16/1991
44089,Felix,Compton,ES,Murcia,04/19/1973
44090,Jonah,Young,DE,Frankfurt,03/02/1976
44091,Rickey,Pierce,DE,Frankfurt,08/27/1982
44092,Lolita,Cotton,DE,Munich,07/13/1960
44093,Edgardo,Dejesus,CH,Zürich,04/08/1947
44094,Myra,Lowery,NL,Rotterdam,11/22/1984
44095,John,Holmes,IT,Rome,09/05/1950
44096,Kirk,Lindsay,FR,Paris,04/02/1960
44097,Karen,Rodriguez,FR,Nantes,01/17/1952
44098,Sylvester,Barron,FR,Toulouse,07/15/1979
44099,Edison,Ingram,IE,Waterford,08/18/1987
44100,Cortez,Castillo,IT,Naples,03/19/1988
44101,Vonda,Malone,CH,Geneva,01/10/1942
44102,Lesa,Berry,ES,Bilbao,07/27/1986
44103,Thelma,Vincent,IT,Palermo,01/15/1978
44104,Robyn,Fry,IT,Palermo,09/22/1944
44105,Roberto,Garza,FR,Paris,04/21/1991
44106,Shelby,Murphy,GB,London,07/01/1956
44107,Pasquale,Ferguson,ES,Córdoba,02/16/1984
44108,Jamar,Gibson,FR,Nantes,11/09/1995
44109,Lauri,Figueroa,NL,Utrecht,05/26/1997
44110,Rob,Hicks,IT,Naples,06/08/1978
44111,Jacklyn,Payne,FR,Paris,04/23/1979
44112,Barry,Jacobson,DE,Munich,10/20/1979
44113,Fredrick,McGuire,FR,Lyon,05/02/1951
44114,Martha,Davidson,ES,Seville,11/13/1992
44115,Chrystal,Sutton,NL,Amsterdam,05/12/1969
44116,Austin,Harrington,NL,Amsterdam,08/02/1957
44117,Burl,Anthony,DE,Bonn,10/06/1989
44118,Shon,Harrison,ES,Córdoba,02/13/1959
44119,Teodoro,Huffman,IT,Rome,08/06/1964
44120,Brock,Gross,IT,Bologna,09/13/1978
44121,Earle,Walsh,GB,London,08/26/1993
44122,Wilton,Parsons,CH,Basel,05/13/1968
44123,Emilio,Bartlett,CH,Basel,09/24/2001
44124,Zack,Fernandez,NL,Rotterdam,08/23/2001
44125,Mel,Merritt,FR,Nantes,03/11/1980
44126,Beryl,Pugh,IE,Cork,11/22/1956
44127,Theresa,Haley,NL,Rotterdam,04/15/1948
44128,Anibal,Lara,GB,Leeds,02/15/1951
44129,Socorro,Vega,IE,Tralee,01/02/1996
44130,Tobias,Burks,DE,Hamburg,05/18/1989
44131,Gilda,Blair,CH,Geneva,08/25/1948
44132,Olivia,Bennett,ES,Barcelona,05/04/1975
44133,Kristen,Walls,DE,Munich,06/19/1962
44134,Beau,Walters,DE,Bonn,10/09/1998
44135,Jan,Sampson,ES,Zaragoza,05/19/1985
44136,Hershel,Beard,IT,Rome,10/23/1948
44137,Sol,Mendoza,IE,Cork,02/03/1947
44138,Rod,Morton,DE,Düsseldorf,02/27/1980
44139,Malcom,Walsh,DE,Munich,01/25/1972
44140,Frances,Sanford,GB,Leeds,05/17/1983
44141,Hershel,Orr,GB,Liverpool,04/27/1944
44142,Alyce,Shaw,FR,Lyon,02/07/1952
44143,Darell,Faulkner,NL,Amsterdam,11/18/1978
44144,Randall,Summers,IE,Tralee,11/10/1952
44145,Olin,Manning,ES,Bilbao,03/11/1997
44146,Jerry,Justice,GB,Newcastle,02/10/1991
44147,Marjorie,Clark,ES,Zaragoza,05/03/1999
44148,Darrel,Dickson,IE,Cork,02/23/1962
44149,Rickie,Ratliff,ES,Alicante,08/03/1954
44150,Robin,Thornton,CH,Zürich,07/26/1983
44151,Lottie,Beard,ES,Seville,01/22/1975
44152,Bonnie,Russell,GB,Bristol,06/20/1965
44153,Raymundo,Shaffer,FR,Lyon,08/03/1958
44154,Elisa,Farley,DE,Munich,10/16/1983
44155,Ben,Golden,GB,Newcastle,05/18/1961
44156,Ollie,Preston,ES,Seville,06/26/1960
44157,Penelope,Burton,DE,Hamburg,10/15/1990
44158,Phil,Bartlett,FR,Nantes,06/08/1954
44159,Warner,Dillard,GB,Manchester,06/06/1976
44160,Jessica,Dillard,GB,London,11/03/1999
44161,Earnest,Duke,IE,Cork,01/26/1962
44162,Tammie,Byers,ES,Seville,01/11/1942
44163,Daniel,Vazquez,IT,Catania,02/25/1949
44164,Irving,Singleton,IT,Bologna,06/07/1986
44165,Tamika,Shaffer,CH,Geneva,05/22/1964
44166,Serena,Hatfield,FR,Toulouse,04/10/1961
44167,Lynwood,McCoy,GB,Bristol,08/22/1980
44168,Jana,Adkins,NL,The Hague,08/20/1953
44169,Reuben,Foley,GB,Liverpool,07/19/1949
44170,Wilda,Ball,DE,Bonn,09/16/1942
44171,Antonia,Ryan,FR,Marseille,03/14/1949
44172,Aurelia,Marks,CH,Lucerne,02/26/1961
44173,Katharine,Marshall,GB,Leeds,07/10/1961
44174,Helena,Duran,GB,Birmingham,07/27/1967
44175,Antone,Sosa,FR,Paris,09/20/1991
44176,Coy,Cross,NL,Utrecht,04/17/1991
44177,Alex,Little,IE,Cork,05/09/1993
44178,Scott,Orr,ES,Bilbao,09/15/1967
44179,Dominique,White,DE,Munich,08/01/1989
44180,Traci,Pacheco,DE,Düsseldorf,05/07/1992
44181,Zachariah,Mosley,FR,Marseille,06/25/1982
44182,Monroe,Chapman,GB,London,03/10/1980
44183,Tonia,Whitehead,GB,London,04/03/1997
44184,Danielle,Branch,GB,Birmingham,04/17/1962
44185,Penelope,Stark,ES,Barcelona,10/19/1953
44186,Florencio,Macdonald,GB,Leeds,02/13/1953
44187,Carey,Hardy,IT,Genoa,11/01/1948
44188,Irvin,Barrera,ES,Seville,06/15/1959
44189,Damon,Simpson,IE,Dublin,10/23/1970
44190,Andrew,Mercer,DE,Munich,09/11/1965
44191,Christian,Chandler,IT,Bologna,08/05/1943
44192,Janette,Delacruz,ES,Barcelona,01/10/1944
44193,Vito,Pace,FR,Marseille,07/10/1985
44194,Summer,Terry,CH,Zürich,10/02/1957
44195,Nicky,Hardy,CH,Basel,07/07/1983
44196,Glen,Guy,NL,Utrecht,10/03/2001
44197,Lucien,Chen,FR,Lyon,06/21/1996
44198,Lucas,Robertson,GB,Liverpool,07/22/1986
44199,Rachel,Blanchard,ES,Barcelona,01/09/1950
44200,Jaclyn,Prince,NL,Rotterdam,04/08/1990
44201,Wilbert,Cooley,FR,Lyon,10/01/1956
44202,Donnell,Herman,ES,Madrid,07/23/1944
44203,Irvin,Stout,DE,Düsseldorf,10/01/1994
44204,Lamar,Collins,IE,Cork,02/02/1960
44205,Laverne,Lancaster,ES,Bilbao,10/08/1988
44206,Ahmed,Holcomb,DE,Bonn,11/04/1985
44207,Darin,Chase,DE,Berlin,05/11/1988
44208,Raquel,Ruiz,DE,Munich,11/27/1962
44209,Bradly,Swanson,GB,Leeds,04/24/1978
44210,Ernesto,Dean,IE,Limerick,11/05/1971
44211,Lina,Cantrell,FR,Nice,08/14/1952
44212,Earlene,Lawson,IE,Tralee,11/11/1975
44213,Latoya,Lawrence,DE,Munich,11/27/1951
44214,Stewart,Riggs,IT,Rome,06/19/1998
44215,Marilyn,Bernard,GB,Manchester,06/13/1957
44216,Karl,Steele,GB,Birmingham,09/10/1970
